episode_length,speed,angle_diff,dist_diff,reward
4,30.194177297441133,12.770506319565163,1.7055983422941852,0.36477608412748286
5,34.71943952957003,36.12196038968694,12.799672584596898,-0.10868276716617206
5,32.30994056008646,28.47964173384325,9.686198931469246,-0.06981332236653368
4,30.839344534228992,12.452576588721653,2.352768843297814,0.32453944901636844
5,37.41821727447506,25.829570020206965,10.410288445721232,-0.07650432550553447
4,32.82339752036557,18.04226794487077,6.145929974426245,0.05132793490527178
8,48.192675142949206,51.9493120950371,29.509072855556962,-0.2292959293857552
5,35.61941286633639,19.72487470554681,5.572003282358319,0.027718068406032113
6,33.12475086370803,39.22604914679449,13.316913574118809,-0.10730766727985881
4,33.606271042480955,23.995630548920985,7.640790421241073,-0.03239224327407534
2,16.147961023566157,7.985118997296016,1.9682487448369943,0.5878740463250612
4,27.436875900776837,12.073136433178462,2.896634581231842,0.3464781521814331
4,30.735649478879374,40.581301935857844,8.411981063079748,0.03687203075625941
10,8.043999213811148,70.94416562323714,10.579562585366093,-0.2955067517983546
6,40.78061163937963,50.925566177708056,18.069137585624137,-0.11486650376095577
4,30.339859004335874,19.584486077308128,2.784596936102226,0.2100214847020597
4,30.252103288334286,16.852355705855604,3.429101169917612,0.16237429391659536
5,34.11186689458022,26.95338153015566,7.1027087503541955,-0.025027712685172766
7,44.23234966881731,45.91870249826901,21.85617434335728,-0.09479612798291348
5,37.52517368231496,29.25943324785886,10.037703386724383,-0.019180620942294363
5,38.194961444597055,37.41712024848382,12.279731496525356,-0.09961111890069238
4,30.13323968673105,28.983433574630865,6.267762105429476,0.1308520555693091
4,31.764461748197473,19.330251288957918,5.37507547712472,0.14490360476838016
3,21.99363340339422,16.484524158439307,1.7518462244017454,0.20595065870214893
5,35.308106049462396,29.7319131707505,9.288854771266275,-0.07226260747591527
7,40.892780612221756,44.50763381684747,21.618637135826575,-0.13602189962447225
5,37.18357352278244,39.505284128135216,15.594026048417437,-0.09713762431047682
4,35.025750342441846,28.96988233119889,8.810131357810024,0.04353680195118374
5,37.247078338188565,35.63537026643432,12.305606617281715,-0.1125038775183268
5,34.80950175535302,26.299348568719985,8.086906478361145,-0.035637032596866396
5,34.63423055126633,26.156788395803616,8.027424129013971,0.020282079461035708
5,35.394652954417595,26.538921319319478,8.109258177855294,-0.05435188360085765
4,32.30942228596809,16.32380692187327,6.374305929608674,0.05323158398993333
3,28.21213179708158,14.5073879814196,2.3433999885595345,0.33504293370968263
4,32.63781793502717,25.101983618437465,7.981420430562405,-0.016281015607101764
10,53.07498303464743,55.083952912298166,42.692550294499526,-0.22615268091398327
10,53.81039912077094,61.112362712531485,46.59779828745558,-0.2781667608612861
5,36.31464756707716,33.62241867149983,9.546826093071253,0.0005793705158012585
6,39.08743898852297,32.144283032487365,11.529936380673448,-0.10621932098269336
10,33.84649588593074,56.70525743080207,33.35866828051465,-0.23160137376274972
4,34.30610062260115,29.000443135862092,8.875819958566987,0.010899107075358625
4,33.90613927996016,22.402477349639007,7.105499069673099,0.0768694245630234
4,32.584503885309374,24.331683782536793,7.43092243042944,0.10221028521198842
8,47.250719232493076,51.51027191721321,29.421296428348366,-0.16025025201044302
5,33.9223750970847,30.349482233248352,9.092003680553578,-0.04890129874175803
5,36.83120267658721,32.431873932416394,10.010066013212372,-0.04873422212921864
4,30.798191943051442,30.10014932710579,6.882498122226248,0.06758487388284776
4,30.994302694816966,18.153616178766743,4.125931021525645,0.0803802955986571
5,36.47693529978729,33.71262461545446,11.016450600806067,-0.0368621977382965
4,30.542749810467097,16.965045970909944,4.113159096786162,0.10378035717549601
9,32.35883898652468,24.133761537694983,5.081123799994881,0.08090679700737946
6,23.992458498541936,17.09176566246656,5.0651255080804605,0.1650314282434917
4,32.89468873287448,20.823330377788512,6.324050299025329,0.10151003253633069
4,31.43153159905323,19.987089356067926,3.8147983744986944,0.2435741627043072
4,29.99966580615053,28.113272785022463,6.606552670682568,0.11857142635044263
4,33.58237736950718,24.899106132994863,6.066160453629836,-0.0004095480405964732
5,33.22735476118909,27.94613934972799,8.611372616768412,-0.08755835211890649
9,47.27412438253194,71.62599123161077,36.58634118393909,-0.25123665723831384
4,35.03342846256301,27.699322033446546,7.655148252815256,0.08376011030451412
4,33.69880885397204,22.57366857813142,7.547776406355815,0.012089267348735992
5,35.21288749996044,26.117985370291834,7.860330215182712,-0.017607056606008625
5,34.51979470936227,27.929493360292888,7.962811796761769,-0.013378207062536776
5,29.719264848945972,19.18316620248166,3.024615964036604,0.2921694077745138
4,32.178094246841894,24.559096099753276,8.281894699010047,-0.01867486537062945
4,29.27450994455526,13.406048260231447,3.6228762959772824,0.22591882214335757
4,29.716323437863213,31.461001392555964,6.5692556818840675,0.09082579637823063
4,30.241566832048818,16.862247214845222,5.078531462861632,0.1521743346746516
4,31.437790608407273,15.03070592779779,4.538679902865089,0.20536501349582736
4,29.542515784833046,29.696327012169174,7.563736981907782,0.024262341770244694
5,35.237640670128584,43.20668838666705,12.596278828243145,-0.04043004651007329
4,31.78538902240376,24.67947953616826,7.9545397847621695,-0.007803139908585373
4,30.40852067180266,19.535474957931594,2.8871850005414488,0.20768244214307252
5,34.706499449681125,29.999758196943116,9.109102934012165,-0.0359393957576699
4,29.433730728299256,11.491490223317225,2.308533831485962,0.2932140481924036
5,34.11154061015428,27.731196123946336,7.781657605778465,-0.03375288876164804
4,32.199545750260164,22.64864394640664,5.9428964969613425,0.17190537473747922
6,39.6326204718231,36.44103393142814,13.838567352760597,-0.005662887203350993
10,56.46533526796387,62.484554998986106,47.81211963835551,-0.28946932972146044
1,15.070676914786171,12.350265078082389,2.2723076990508373,0.5123642085497611
5,36.20295324209815,46.42377087879898,12.324475772268677,-0.024814966695228154
4,34.218672011485154,23.364997289214948,7.207372620325732,0.12515768168697977
5,34.34580727295919,27.19310811113791,8.741579440328602,-0.06911303933607868
5,36.889869873967534,30.263912279873747,10.948206164795765,-0.0073116291423693395
4,32.24398891226142,23.425487462668002,6.413636483870695,0.006890874727145528
4,29.99720815646473,8.120566568131425,1.238783926049211,0.5617534007015806
4,29.43748833565505,30.48022591263446,7.514497287604659,0.016155788669468287
4,32.17769155236891,23.22142302655307,6.623719252924748,0.0779412494834287
5,32.596253483412895,18.725284905656405,7.68278046562279,0.10502851704690079
4,32.723265833206426,24.399901909807554,6.347558922442037,0.016513891684016856
4,29.202410741063645,37.070887424599334,7.630028680476501,-0.07301588272186867
5,35.94035498360177,32.67841435345927,10.129143530611358,-0.05132129578847672
4,30.701907808972564,17.263152689389674,3.6206196499344907,0.11088246586183385
7,33.10519428950681,29.256170848373134,11.885950055255337,-0.05679748964259711
3,15.628563356063205,12.906691185719477,2.2760166283737955,0.20108480674650808
5,35.38758497626501,23.99302281789205,7.443948612611929,-0.01840987731787797
9,46.54061119351371,27.175474470932446,17.650431551355577,-0.02409746530127808
5,35.025166247798694,29.62972420493188,9.30341245940268,-0.09380739710990786
4,30.024777175379867,40.78092760822675,9.204624316411252,-0.0066383969554599815
8,44.10819658836861,54.57540914779473,27.41751301305055,-0.17238838156933095
5,33.36203275175696,24.966889533196984,7.51091108908484,0.009641461348240617
4,32.463753397642876,17.95094040594904,6.570498956595265,0.004760487802427165
4,33.59441527927076,23.47233674361016,7.815955174464604,0.002855263101999061
2,20.213442594279883,14.197842803725003,2.9362755294836336,0.20778279270324365
7,44.19442718011313,51.22212320097283,24.057240336965307,-0.14916134677450918
4,29.598277073281036,6.6441751387764665,2.4315813954674184,0.4266824852633352
5,37.44492651938773,29.461652331235868,8.549045278401895,-0.013305832806140734
1,13.651604981286104,21.09767329566755,2.910430267434125,0.29808791052656053
4,30.120779638843654,15.492404760166206,3.9859947535946354,0.10695177998303454
5,34.8406912361791,26.146096554424545,8.419411682289706,-0.008491607601145054
2,16.59863582138528,9.816481458555566,2.337876982950698,0.238033039487066
4,31.03358944714235,23.86846641882658,6.520904598609595,0.0939663214537443
4,30.570654708712375,19.424281053397124,3.4958801322089252,0.1118639757915104
5,36.809071812687755,35.493236105299005,12.125278351949351,-0.026431501369737424
1,15.605972433942316,12.147429299761763,2.233109729537675,0.2439715881750903
4,32.08923523070068,24.740529633045107,8.074946087263681,0.022551064963478296
1,14.44375891159265,20.91815833080315,2.640679680185826,0.48343502659935567
2,16.38254232456705,38.07511997029661,1.9103980238939244,0.15503869421157215
9,52.54201395451398,60.44720651851015,41.143653652688364,-0.2855404137069891
4,30.14104344605057,14.474907842962098,3.2592086073498914,0.2158628477112002
4,30.3766868339013,15.419621924677001,2.632198401773865,0.4077117895398734
5,36.113561692385716,36.99064615695363,15.051848164929504,-0.1483838664380288
7,30.832415026270887,30.09425571619249,4.251108704244453,0.13709573869247743
6,37.73763246385173,38.7499394408629,14.276708044555301,-0.08953531887450498
4,29.534208628518915,8.571022656150227,1.9671225933022423,0.3724412638399458
2,21.588128106341216,21.105985025826396,2.9499406620138804,0.15914519621714776
3,27.500137526939913,34.651942440223735,5.8969541739351135,-0.0014702922978979732
4,32.10689781077052,17.936715136470504,4.552699193504829,0.2308124809905257
5,32.59583750496088,27.70563668894926,8.349642691327896,0.021662471865805243
4,29.245418633534996,10.248259961462502,2.779204171734787,0.24391103325957733
4,31.50382968764516,11.684560451518887,3.3445618367801155,0.37174130552177553
4,33.791007460260644,24.29092494720041,6.538419999281703,0.018911226165574578
5,34.02649503566534,23.588312821087875,8.851023859441337,0.004854849921483057
4,30.19055793215298,15.309398285293772,4.162369063332711,0.09624598047127546
2,21.234193205600455,13.246455038751218,2.650835489905468,0.20217858840014785
4,31.117286128840913,11.383208686144624,2.649496768019413,0.25565415291483723
4,34.067161373088794,27.211276815480836,7.965986881647256,0.025218328692070618
6,40.00462279758465,52.18629511205964,16.265101399946783,-0.14046647581132604
5,37.3826019295238,37.19276429951956,11.861371024693192,-0.08048858712325568
4,30.638857583130402,16.40041838527647,3.5103773648936305,0.22300202173563766
6,41.733952263442006,46.15628794158575,20.453868685180137,-0.16539041799253007
6,41.074813442268415,55.17256338552642,20.74621250066317,-0.18262930238930958
4,34.655923453168086,29.558055554916034,7.962268275613271,-0.036744903646338194
5,30.306810376883202,22.12147947893495,6.326743515841562,0.07189896126283751
2,23.077407536657688,21.568910847744842,2.1159661065741284,0.17828086730638837
4,25.523188126241337,12.636594134680013,2.5110787963954224,0.24930467988844673
7,42.92604306984048,49.60295193335177,26.898163880041583,-0.1982432525097081
5,33.067371101913125,47.83379691879633,13.57076247198126,-0.11543109846255033
4,31.58018474271819,24.949787421164682,6.584594860844241,0.06882710382997824
4,28.348540713720848,11.818416807593733,1.4178145385089522,0.37422227516351886
6,29.68270344359241,30.449714667554872,10.660362366475221,-0.08925480944514881
5,37.6304492605335,30.307797245483076,10.844399461848385,-0.02636681214328253
9,51.42926791828419,57.62509650307996,42.01016242660786,-0.27716745357333267
7,25.01763607407234,64.88950696466135,10.2571634082896,-0.1810475171666881
5,35.26144803334626,27.576370474831013,9.663043033344112,-0.0733797702879785
2,16.081737069200507,13.607503431559605,2.4981367305378077,0.39185939670169334
6,26.89478769912746,25.134638701006683,13.638426635968575,-0.08378696904291376
4,31.2844110612639,28.376474675224237,6.5761762797451935,0.13593587425768683
4,30.74750547040026,17.840704858037267,3.295896962642202,0.16379953895280075
6,25.938524370261923,33.54338900294293,9.981442845122327,-0.11841747433106582
5,34.87994046285151,19.481468354355933,5.535383223712358,0.06203051566234293
4,31.575231023005433,24.78312907574352,6.521031056018855,0.07903323028062512
7,45.117321045316054,60.16963938770433,24.836313882748765,-0.2021828230128682
4,30.407887493075794,19.189580829456112,2.0522477893848303,0.19374298651450336
4,29.567266628235867,28.423133042924768,7.02353708832905,0.0420118450736511
4,33.37049936233307,21.549667104729387,6.325600079797931,0.13534989531371217
5,32.709102568221375,23.889650352534318,8.190844773310827,-0.024498285662369956
5,31.58375915176008,24.114227330431593,6.867172504080613,-0.021272924781130353
5,34.96160412180421,22.54337262141305,8.024927678141344,-0.08754462627248981
5,35.72014127961147,31.131237239378894,8.493198835165137,-0.022209056328217236
5,34.56159222503358,29.24038462274949,10.214021349285794,-0.05398239461716165
2,20.960919715530792,13.645927762148945,2.5299337107011164,0.22607176941878288
6,39.475964614433536,29.389709059084602,13.941014186109319,-0.0776915004397383
4,30.41879807192603,25.743318699136132,5.436593091742428,0.10410218078205587
4,30.428413192835464,13.309264615606649,1.583541397313449,0.3044205940816255
5,34.98812218748327,39.75568596217888,11.91472575351535,-0.05350508785125604
3,22.91974657070387,25.005281442654844,4.588079684564733,0.04015842804856362
4,33.248797804617595,24.464801587524107,7.563239257686583,0.02287153126776894
4,32.655687472314966,24.308172038137638,8.768589528926649,0.009911764594300654
4,33.60453042689752,21.78453102725509,7.835770902607565,-0.0016388194908279756
8,36.224491711720205,22.787247080492143,4.859839354884948,0.0674857389786771
5,35.4374265291035,31.674310938376482,10.80519634415568,-0.0226292807125549
7,42.18377492437611,64.51997664906027,22.2589771620131,-0.19429339696803136
5,30.806104081166886,20.16733439868525,11.229763561798183,-0.01717913017978921
4,31.339924378050583,17.9693191186466,5.449602189749416,0.07076282155125846
7,43.24820702034292,47.54037068146411,22.443950379036096,-0.1515578455021337
7,48.555574120631334,48.807656169167906,28.65346331160827,-0.24071177715985137
5,37.079684728323855,40.24338988226417,8.190655247789804,0.0768770294304182
5,34.44501637223041,38.590848800144975,11.196208794820558,0.046235177173750655
6,38.42072845780791,32.96955487839182,12.01063469833113,-0.056808332397883514
2,21.15463420028267,12.653836934463635,2.637507347831904,0.3229129054413054
4,31.447175967060264,18.273843708279593,4.96915492219598,0.19368917317039233
5,35.38293766431568,28.775453306795637,7.8048231969479644,-0.026118218359789266
4,31.191447025036112,24.998160613331706,6.964410482811641,0.018067807090773436
5,30.56874646228565,53.02904869585647,10.13455971717368,0.002201064219368609
4,32.75806518645101,22.704819689154302,5.91028263569591,0.1271502206661728
5,36.07701356672355,33.897326938732434,11.556306997843114,-0.0373594450632572
8,23.103554657778425,39.59320973602386,11.065575263268723,-0.21787362034822735
4,30.599724601050184,40.644351694621896,9.360298750337616,0.0033029137799785485
4,33.733720229002316,24.748751479044763,4.861290685324822,0.24627018451470767
5,26.996054170804747,13.504647621865496,4.93042650226922,0.08628413260024469
4,29.837479906748403,27.40668005693261,7.0145455220558235,0.027873297022140954
5,35.38751150274441,28.318496498667752,8.099261478512958,-0.026356598395207726
4,29.950053892184716,34.2802212166863,5.545633935563459,0.10293404628424298
5,34.75089793465908,29.543496478900213,8.95878453557213,-0.023592928032763364
5,34.0932595680123,27.080334683252335,8.034080984516281,-0.013131021968620149
7,43.68895855323912,62.123367031702564,22.080048518754243,-0.12775661214760273
6,39.75455976432303,11.23017225290194,1.9285831552319939,0.3291183146142694
6,22.65904552558131,28.010129091435992,3.8439602031409215,0.29885287943294925
2,21.67401584829072,14.775174553603772,2.720985885691555,0.31323120924698344
4,32.66649835768437,21.438205750411964,6.617848351921101,0.08085904082541841
3,25.72850217035468,18.885494095905084,3.563606670522126,0.14825593638015094
7,42.996386654622,47.93199625679312,25.30675935441124,-0.24831831283266023
5,36.46457340525321,35.26619178403933,10.067228868094372,-0.07244140548507047
7,23.801921228186277,24.07757858440234,13.37368194872634,-0.10795219262516866
7,42.124540401218965,62.225593305890236,22.31790328990192,-0.19953546434656214
5,35.05793144887465,30.404170467395623,7.684375911992885,0.05245286527348961
4,30.044027078553118,24.376689765254728,6.868638538663634,0.09600373061719761
4,31.628879670426805,16.00538270666337,5.013533901552095,0.16918854267523406
9,55.82219515655763,66.30678979861528,48.892468276271195,-0.29201548916408093
7,41.58535398120289,16.701491534555803,8.943341811274857,-0.06996066934705036
7,43.04041434661017,43.86211094581634,22.923656058755235,-0.1478626789037262
7,46.648121544041004,38.56085405411643,22.595312212498722,-0.21165073215802357
4,27.213464572687293,13.075656037849734,4.507517671862269,0.23630287477994555
5,37.241065492849664,25.428631166035707,10.94264734470588,-0.1288702157505171
2,20.681043137886565,16.82975550649267,3.055854148119857,0.16870209994305874
4,33.05653861856186,19.454771982643063,5.230472865990176,0.18829086814837775
5,35.31846389708088,40.19480578935429,11.305586781564609,-0.014050728791181796
6,24.490584240360896,15.046742333458713,7.84801411699331,0.0787258278098827
1,12.366936285809203,10.120667780811141,2.2566628051517332,0.18437573118917916
4,34.33786973120288,23.390811747166417,7.65004177111248,0.022429460004024983
5,35.80299890047427,34.89928022130501,10.60925952515459,0.07069772930596102
4,30.292384516318446,10.924309085410522,1.7805217963733915,0.28222442048978
5,34.777032403525595,30.90181525900412,8.956805215857106,0.06373584704270502
4,30.948803330299842,29.43834099378209,6.894650728729941,0.07176892103003017
4,30.81555851757075,44.77830991303354,6.994727985373934,-0.026263088201302544
5,35.20141013616892,30.221643893540964,8.580710172601119,-0.06389791457582228
8,48.29727876831737,54.78123604944209,33.246753297729995,-0.1576796157970507
4,29.928179085807677,26.964679856995502,6.662512228795617,0.0729293816075408
4,29.557447075671472,13.395789308432427,4.26776521571657,0.14994278333964978
7,42.47507073770768,47.1527172049748,22.77675444822711,-0.18238837838625518
5,39.08948751123437,30.208550284623435,10.617459912920747,-0.076737373711839
4,16.32644870690895,27.134632241457126,2.432555455140322,0.40716579990890694
10,30.77194076344176,31.54110810978063,5.0766717024717,0.10293734542857541
5,35.72922217496776,28.676579627929822,9.645915304922292,-0.10458465878445183
5,36.41758095685323,34.513251246725886,12.267087253938689,-0.15709396799751676
4,28.84892120652376,12.575634025508856,1.2037809915270135,0.29684091334578583
5,34.72190949018776,27.44971496679656,7.695871033982673,-0.0018192923724115978
2,21.421643425990325,14.910478395955446,2.797139708006809,0.20354876060038954
4,32.32707737432148,14.542418436890307,6.745099255587936,0.10299205560314216
2,20.143622269256653,15.594986433800416,3.116429731312035,0.1439302291510713
1,15.904034023250984,10.120014432061463,2.3585474130386372,0.24949130275547424
4,29.671456003157985,11.526658470381557,2.7728010022936838,0.21363022537316045
1,15.157535464916744,14.636845539596166,2.6009133355266902,0.37485622748394276
4,26.309256097979407,13.336963397631644,4.009772713654489,0.09342944769506202
4,30.82100050916237,30.50781330819757,7.519650272579621,0.05510151094869234
4,22.28305905368838,66.816471611055,8.327332600554774,-0.08449905720084555
5,36.53216573985968,31.191751743737406,9.862576286038882,-0.05997492107608699
5,36.31044424805468,20.94923527285209,3.9595332421524936,0.23439170719334532
4,30.234212875830583,16.7614904692379,3.5038242093764413,0.21789376053215898
5,34.7147338599394,44.40259845864999,13.57143370537339,-0.04269575333560626
5,32.45146700701326,26.12178085694356,8.583138107237986,-0.0185362852209967
4,29.307141751785572,13.741299380759717,3.904189033877271,0.14353861002022092
6,43.08845832447032,42.89382358771149,15.924373100174918,-0.11324838368942598
6,40.5708369427962,39.44230564824646,15.371830747430865,-0.10269726199150427
4,29.667770910825524,8.438187060417457,3.437278241258286,0.27900799329272036
4,33.63828752668881,26.328707974025768,6.001171311245444,0.015807207048942448
10,49.59697907747003,67.19537043005109,47.71140034128745,-0.3133052674145942
7,23.576313942765662,70.41485859775794,7.956724272363296,-0.12021340463912114
2,22.463211229388246,24.547593488850644,3.753019044792634,0.09908420064901705
7,35.84067524400418,9.695322924065765,5.641117691987994,0.18993882265193143
4,29.84153671095621,10.720704392010425,3.062749175836737,0.2238850092772818
5,35.496644425997964,19.377774197849572,5.833231816978896,0.02302029694813159
4,30.285057582557226,9.423132113362334,2.288861798706765,0.32741090932150285
1,16.549848204628223,14.70685541330356,2.5770180386345287,0.36884203810598454
4,29.64380091145009,11.60355049966186,2.995970487851421,0.3055247470502119
4,33.263242548569174,24.84915767101768,8.224627885410353,-0.11398487456047422
2,22.799809532000456,24.884668313455347,4.298036365982516,0.06773687307409629
3,28.186786598581964,37.12301711163383,7.404560045422401,0.09296013043163223
4,31.1435191415935,17.264207902065465,4.425873888669085,0.09143430686382228
5,34.258071541567745,33.36287098090576,8.616965919161753,0.019391944553700902
1,14.23042508846391,16.099656192482207,2.414382815188004,0.17101100144731712
4,32.702402756527846,22.644629276221284,6.566212349153847,0.10145546904693765
5,36.05385348191609,22.651252360103395,4.193663543647076,0.1403622688310102
1,15.903366274063378,10.247540564514132,2.415306468174824,0.23659041885794366
4,30.064124099065467,16.143175780139114,4.742936341277744,0.12999516662391225
1,16.440002612014926,8.67310389058571,2.103572949415455,0.3447586036413531
5,35.147128278126,29.955171673019194,10.411416727170113,-0.03169198623786959
4,29.5239494874604,6.84998388920632,2.361747218746029,0.4092388365109122
7,20.720657826378012,10.62354774422317,4.558410663855954,0.290378296787452
10,46.963491246591296,47.77941055090945,16.124848516075257,0.06904839520775216
8,44.45818477440245,60.91709391607465,31.85897202267744,-0.24128399347919413
6,35.467161312052504,32.39754147826829,16.000940035364177,-0.1077831775971029
2,21.187912654213584,16.00655700447651,2.880611760148248,0.17806243410900235
4,30.10145533255848,41.68612026032438,7.931001961309492,-0.004312009560830887
5,27.402807586561618,15.562421011219477,7.2256560771939595,0.06430582329984737
5,30.82816519920514,26.04233811604721,7.9824051129986975,0.0879685382421571
4,27.802343511475083,10.90006556025334,2.4094818318708584,0.24317657961443287
5,35.48589716501692,31.826832928712392,10.3259562351366,-0.08105965296233708
4,29.706255961794774,9.444635980966801,3.1962049972302946,0.24414564982446954
4,31.85908409326596,14.258997131213558,4.293099459741483,0.2320634254178475
6,36.265493782258176,57.136592918768656,11.358971417289645,-0.09667407579871683
6,37.683528083813194,58.491591334744236,12.44287545158803,-0.03260707189755998
1,15.998349937061882,14.090459906280909,2.423791577423062,0.4658046343659094
4,32.86282852106657,45.40472674789767,9.37347703474018,0.04162508095092848
5,34.44254416884125,44.35414915106426,9.635306822656947,-0.03429141153799419
4,30.821825828436626,27.186699397730774,6.29159268551868,0.156662673424651
1,15.240071666481098,9.876535303178626,2.5981417760408223,0.20127890495398204
5,32.45593326321228,46.13535810485142,12.570029402189354,-0.07791900308722116
8,29.73051339384536,14.6686890172658,8.817403207070205,-0.09765358049364763
5,35.0232695106584,29.612391306127005,9.468695805618736,-0.0962847986409805
8,43.234023498713256,62.20523103033933,25.230995626551824,-0.2106064440234249
4,33.49427398108388,22.35852309294302,7.263015491656574,0.04958742702484894
4,28.246824231835145,37.013057139167806,6.867101962907361,0.12696556365191616
5,35.22115848721418,30.731037125916053,9.456185471005506,-0.0023350865887981887
4,30.013605340549187,17.435974782289442,4.914606615279395,0.09230433298965851
4,31.02852606374987,21.552633352049124,3.0877102760065345,0.2666142811310985
10,36.87956189494664,76.13781796640366,13.415490561982514,-0.07947135205204994
5,35.3978996548404,28.852082108554598,8.494369265228515,-0.037378376674463365
4,32.55994145057432,18.88094145471413,5.2823702950690485,0.2312666065356855
2,16.037733247031625,11.152939987727692,2.2133259120557645,0.17810899458344243
10,33.50580406477536,47.78830514860568,34.409665253236035,-0.25962045297182107
4,29.862002785683547,16.27969855083346,3.6368635754986323,0.13663520566416446
6,40.33230609137275,20.85561662812919,13.168288622903777,-0.0467432155134026
2,18.358216948970494,25.664884393795365,1.8231196018592466,0.17468867471976363
6,41.711758921109414,57.726476523379155,21.376660567707475,-0.15043006773895054
6,30.520713566131633,30.91004134632202,3.831127443163835,0.28331914350720677
5,33.704335533562926,25.230283267824813,9.360742544344172,-0.0638191777737264
2,20.415202029162153,13.18189550974305,2.713919235083769,0.20201112368988672
4,30.18948798349077,15.522917455132172,3.1662656516838448,0.1508371122280582
2,21.225311137728728,22.492717898898622,2.250528214936781,0.15136808863140436
5,37.23262044364707,46.77774983203581,13.902562870384212,-0.12124637056892272
6,29.955753846116856,29.854249615187474,5.636952013183712,0.03582921873950683
4,29.701826872562226,14.290430716928482,1.2127275489759506,0.30049701451601885
10,53.974700379970926,61.380013901449075,44.07749597312981,-0.24985244458462286
4,32.00140955685216,14.815079314896296,5.177020356148149,0.16515288553323065
1,16.026658946780557,15.08101584046953,2.3922991590300273,0.43963968628916883
2,16.895972662188683,14.62385872621821,2.5080533465934707,0.36220375285719825
6,22.392535067546287,19.827521601763337,6.85062321438392,-0.051337820021109246
2,21.524997651084558,16.046413455714397,2.4508995282765924,0.17425010492477574
2,22.084536125386958,20.010286412789334,3.3268727391790303,0.17565642305673757
4,33.9601242644915,22.052579078546064,7.236647643667037,0.06011744533804103
2,18.194666783093783,25.50051136147352,1.8096879864895214,0.44521587984162214
5,36.56572635538343,29.898276319308746,9.528456790953753,0.012530966603687311
4,32.11539196641639,21.33648530549054,5.925620947947748,0.12622616397617417
6,22.850070571598472,29.421896618260927,4.297348444388194,0.21621250206860101
10,53.70551417249101,40.05145099745887,23.316192459365027,0.08384257991218089
4,34.95628027734104,25.08729227636661,8.590718830742016,0.01749983743059762
5,25.508742741155046,50.468813688125785,10.306363506876764,-0.12182778840710695
2,19.874510748418864,18.52152928620224,3.337174387822494,0.2864480902361501
8,48.621671078465276,57.06200180818756,32.01640655250349,-0.19750124355916898
6,41.68095777558859,53.48758768725462,22.2538242539352,-0.23111764197702117
4,30.484880245701866,15.64290468564475,3.3786281653718375,0.34388441968818806
2,21.407446573985222,31.227552938670545,4.701170632498212,0.1358049840887312
1,16.47513114242631,15.30163101067933,2.563886291268209,0.15384165276558728
4,31.25123620076697,17.38224424499032,6.279739891289625,0.09579553108048437
3,24.078720818930385,30.840046497920728,4.860146066811677,0.16023448859824724
5,38.03305347817561,38.03911697953204,12.770380692428267,-0.08923586664132084
4,31.032931597946362,24.620804965700547,6.269900284359606,0.1807817721742232
3,22.895874181254094,19.710645234716846,2.113753601674095,0.17092014026481808
4,30.47688777618901,16.75924601137621,4.349636830536997,0.0996368922799917
4,33.688437453963196,23.68575168816125,8.177921679101193,-0.019304250830795497
8,23.949668233291774,46.59071226434079,14.236320824942252,-0.12893686948448066
1,15.504303693597032,8.123249233449812,2.3734380463558895,0.35012815780823986
7,23.443269668306,40.6736500560047,9.367372594386655,-0.062114096028550225
4,29.632998131326882,13.207840780635719,1.29297407938513,0.27833849595092314
5,36.0087823503283,52.52567927079424,15.053186662031058,-0.12946743457287366
4,33.31334844473219,19.491213148544926,6.477557119259297,0.06267464974125725
5,35.183869826805015,30.24295373733791,10.96986086800148,-0.11188338680256865
10,52.17412368873673,63.74723222416323,37.62533020356869,-0.21939019361209913
5,34.099515508850224,28.326221509478067,7.291353809958536,0.002607354210733158
4,29.324789931323107,14.980498440156445,1.990881744747934,0.25851609478785625
7,48.30761333251778,50.71437458765979,29.071825244877033,-0.24712622981902202
8,22.70650903439922,49.58502714947786,11.079055043977508,-0.20898298392988718
5,37.447889247038006,37.30313798794189,13.790623296259916,-0.17200421779396727
5,36.043861754627834,33.58297923834483,10.783762513021621,-0.0163943254043935
4,29.80589418112555,7.134050548369818,1.9806236163511726,0.3521516299740515
2,21.34611456653961,18.656343240308743,1.6998577949673377,0.2893431875010451
4,30.633395836676367,12.926291719911609,4.032171571869932,0.29954749800641817
6,39.76604327658957,60.96986518545319,16.722405698881957,-0.11697034088970978
1,14.645149509101314,14.966994016483051,2.3295300073843435,0.40141890365544913
6,42.91133750811645,43.153127576053535,19.52571795246414,-0.15165911398553103
2,18.279590739499422,26.319564450939247,3.8936818443429475,0.25262124354994847
1,13.989217937002035,15.055348253580096,2.528277966719239,0.2436416450850707
1,14.639395166329141,35.324008658491174,3.3606040103978274,0.33787595095264944
1,14.494529058510212,13.570603414393695,2.2334721176550594,0.516328846043673
5,37.6511509514951,30.545140481570186,10.727372735959287,0.03943811209935342
6,30.38046128621614,22.09635680006789,6.3301677730049155,0.013514092174992172
5,36.15696158764853,35.09002730818145,11.185322598324355,-0.014859982522852795
3,23.614125663030364,17.552789676107434,3.540995157122017,0.17472833664927734
6,38.71207014424146,38.6095355427029,15.440581675291597,-0.07575540300732722
4,29.719860594769347,29.319098863329025,7.110415928569471,0.07578556858556176
4,34.21502506432293,24.178631058017455,8.431932629475376,0.0024805797288695924
